Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Iraq,IRQ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,11.1682261208577,10.516111033617,10.6410923728225,12.2583620265617,12.494819419775,11.6746221161496,11.1631001695606,9.81281342579567,8.11775941535523,6.14876787611163,5.51152466705124,10.8295344412937,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.67558936789706,2.24259856119021,1.89757082478972,2.23992427505024,2.36776075299632,2.89911758775315,2.70935227972459,2.30344021962536,1.89956836613945,3.31583096149399,2.9506139914123,5.34660057492411,3.48217744401864,3.83866128508782,2.72652780753896,..
Iraq,IRQ,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.83223016097333,3.54808913545221,3.77034183448743,4.85648212450886,4.13551727501668,4.91946047643757,5.46511952094043,5.3112367776092,4.42877482491702,6.87233339797823,6.73921106433613,12.4538426957605,8.37914652550936,10.9685199355754,8.39979760605207,..
Iraq,IRQ,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.185387961635,..,..,..,..,..,26.3644655457086,..,..,..,..,..,..,..
Iraq,IRQ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.67682378324403,4.11634619404996,17.4688441903884,21.6089269712602,-1.01064961357147,4.68412757383414,14.065166727563,13.5508561277014,6.85843921998929,6.75713194444444,-1.55596414570749,1.23396193695758,7.61867480428381,15.3279244313632,..
Iraq,IRQ,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,..,5,5,5.00142085819835,5.0064850843061,5.00778989539283,5.00095438060699,4.99685732243872,5.00319081046586,5,4.99868224545375,4.62363602737193,4.99853629976581,4.99845535990114,5.00025695051133,5.00166881228246,4.99842957778077,5.23322967569969,5.11727078891258,5.02933780385583,5,5.76645843344546,4.6798418972332,4.44106463878327,4.11428571428571,3.81938607403423,4.77347624912619,3.88608721447642,5.76829859428018,7.61334473909324,8.58934169278997,6.87110477194506,6.86885391134867,5.88214537755822,6.1216906641895,30,28.2677467995151,40.9332972289918,48.8559965300369,48.6828546516236,35.9000572503476,38.5062055915255,43.0201225607371,39.8565608845983,50.6315665210719,..,..,..,..,..
Iraq,IRQ,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Iraq,IRQ,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,7.14285714285714,6.89655172413793,8.24097755044047,10.3761348897536,10.2604050745604,8.76121397213209,8.89377749842866,9.03637523931078,10.1775147928994,6.06167091276465,5.64083595339375,4.39110070257611,3.70713623725672,3.13479623824451,2.90850140657035,2.69215237582447,11.5504220346513,11.0874200426439,10.896898575021,10.8333333333333,4.32484382508409,2.76679841897233,2.28136882129278,2,1.91641730827422,1.89740687726773,1.91502686311348,1.91630311843593,1.91680131799892,1.9153605015674,1.91621965210381,1.52674009981396,1.52787579393084,1.52655209784796,19.7368421052632,18.0232386246046,17.2578752595,9.44751680763392,8.52643538457473,9.74687167743518,6.30206110977126,9.54409144247903,8.14248057238711,4.32505017117223,3.7317547372392,..,..,..,..
Iraq,IRQ,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,63.1071428571429,61.5862068965517,65.331059960216,58.651102464332,69.7752058758068,76.5222370681428,47.7686989314896,41.2252712188896,41.7850098619329,21.382763770535,10.8932864804883,11.8193793911007,5.51745443311708,5.76083046405262,7.70037667477233,7.67263427109974,8.44069302532208,20.2558635394456,22.6948868398994,15.675,15.8865929841422,17.0474308300395,18.4220532319392,21.5107142857143,20.2501428907642,20.4919942744915,19.1008273179736,18.1127807400226,19.1426670468587,18.7617554858934,16.259960931444,13.2415911171485,10.4587155963303,5.88326366310574,32.8947368421053,41.9300476007451,38.9204801877426,49.4795055302537,48.0936401828414,30.8068209699845,33.402593547669,22.3325655178408,21.1495669439595,21.948412229961,24.4174574156293,..,..,..,..
Iraq,IRQ,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Iraq,IRQ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,92.8571428571429,93.1034482758621,91.7590224495595,89.6238651102464,89.7395949254396,91.2387860278679,91.1062225015713,90.9636247606892,89.8224852071006,93.9383290872353,94.3591640466063,95.6088992974239,96.2928637627433,96.8652037617555,97.0914985934296,97.3078476241755,88.4495779653487,88.9125799573561,89.103101424979,89.1666666666667,95.6751561749159,97.2332015810277,97.7186311787072,98,98.0835826917258,98.1025931227323,98.0849731368865,98.0836968815641,98.0831986820011,98.0846394984326,98.0837803478962,98.473259900186,98.4721242060692,98.473447902152,61.3157894736842,56.5295804629986,55.7992598609983,63.5545434829755,56.4219092662562,65.4514598838636,71.2019739161086,65.6417054196184,61.8773749614871,57.5212489670641,50.1494442993529,..,..,..,..
Iraq,IRQ,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,29.75,31.5172413793103,26.4279624893436,30.9727626459144,19.9643890496328,14.7165489597251,43.3375235700817,49.7383535417996,48.0374753451677,72.5555653167003,83.465877566118,83.7895199063232,90.7754093296262,91.1043732977029,89.3911219186573,89.6352133530758,80.0088849400267,68.6567164179104,66.4082145850796,73.4916666666667,79.7885631907737,80.1857707509881,79.2965779467681,76.4892857142857,77.8334398009616,77.6105988482407,78.984145818913,79.9709161415415,78.9405316351424,79.3228840125392,81.8238194164522,85.2316687830375,88.0134086097389,92.5901842390463,28.4210526315789,14.5995328622535,16.8787796732557,14.0750379527218,8.3282690834148,34.6446389138791,37.7993803684396,43.3091399017776,40.7278080175276,35.5728367371031,25.7319868837236,..,..,..,..
Iraq,IRQ,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Iraq,IRQ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,-2041.07848528227,-1640.06331626458,-2110.81967093313,-1879.07763891473,-1790.70213639849,-1537.49238096729,-1428.76161438733,-1375.63880919452,-1572.76872141727,-1293.47735581382,-375.243353991193,-410.190875359361,-312.689158353875,-380.1953092014,-395.106607523107,-446.898401168023,-590.678010617661,-646.096552658036,-598.442275694331,-450.516771854395,-22.1138870315043,-21.6100355646507,-18.0416119907598,-18.4451162829544,-19.6388038698224,-23.3642600386635,-99.247744550882,-293.802394013774,-496.436166308582,-419.640109784403,-359.759973670637,-316.685106972675,-216.807820823487,-300.638492621957,-270.162951203174,-310.009364567163,-317.813849085543,-329.717557057232,-275.056953603144,-232.181277106911,-244.64882561357,-240.161099137884,-218.569596673917,-229.390491046021,..,..,..,..,..
Iraq,IRQ,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.0261330409357,25.3977208054162,25.3030190224676,..,..,..
Iraq,IRQ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.3325369058793,43.6548594847775,36.9258853596203,46.3284465020576,61.039724778735,52.3287119744357,57.369826435247,56.1981496022669,56.6780675502351,62.453435059818,63.4873531295377,31.6192087706775,26.3513885502607,24.6208699786071,25.6637046505714,25.1448860229952,16.5015015015015,23.2221590909091,19.6874260248454,21.9650233488012,7.69831832852047,1.29041072656861,0.582407539328146,0.0755486839761241,0.0355659907118372,0.00537675930738319,0.00916177369600626,63.8470089465787,77.898988648591,77.634883408788,75.7037742203896,65.2733913946118,70.5700515170938,77.3927188812537,56.2709085305741,54.3478705800752,51.0319434096732,45.899839083674,50.328307412634,39.4001102563314,39.41682921428,44.4175230392819,44.4487292320132,39.6781974663765,41.3384502923977,35.3401544401544,32.1020380068648,38.0620611475302,43.9693972238568,..
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.54435726130652,5.37455464182727,3.73529803357813,4.4187599109686,16.1133669148914,12.4906628706328,17.175102812967,1.89996254484149,17.0569630668645,20.8692553130383,24.7537271334953,-0.728728068216043,3.43397798133512,-13.0733127908599,-1.48524207531072,1.4538966590042,4.64759094396265,9.30528157542324,-0.0190370337824675,-3.11853554691162,57.8178290288542,-64.0471065752366,32.5922078328476,30.2898317443436,3.85453129270157,2.12002163496412,11.0207874073535,21.237935364313,34.857094706093,17.5822664140771,1.40647473483672,2.30531667030583,-6.90018068933649,-33.1008373826406,54.157774294865,4.40061740918797,10.1581991173217,1.37759814755975,8.22810710383277,3.37929909442771,6.40256484471193,7.546471200426,13.9364301737537,7.60000000000001,0.699999999994745,2.47766461711252,15.2124627340985,-2.49464293916678,-0.562745503168955,..
Iraq,IRQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.04049199312051,1.90311301064408,0.370469748455534,1.06981169271177,12.4060738340968,8.9042365041218,13.4460014153472,-1.31674494158456,13.4288441767217,17.2371646896203,21.1514595779309,-3.49084832354286,0.650761085719637,-15.3215604160947,-3.91553633039842,-0.929263578108447,2.31938071770618,6.97013762061481,-2.15711484467937,-5.29973476080903,53.974877929678,-64.9923727015496,28.8940472510882,26.4931872632548,0.749128081517497,-0.971544398484951,7.63544787129933,17.5255096507887,30.742348777032,14.0358318499246,-1.59512448116988,-0.697703238639662,-9.60273920992533,-34.9597547784485,50.2364987101802,2.0411542202494,8.04783312568411,-0.304533685616974,6.41895893613781,1.2833368257305,3.65211606859424,4.10458369251923,9.77515805866716,3.48825313470289,-2.97222802043903,-0.864992152213489,11.944743123531,-4.94092180862006,-2.84164269387304,..
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,330.885201724653,376.891874847376,388.111024081426,468.854012400145,1018.09578256294,1151.81763011062,1471.1494120054,1591.88086044514,1847.66868096239,2852.11068338322,3911.5435760106,2736.02046565357,2951.35314921516,2740.01007034657,3081.05977543095,3103.98559334499,2962.18722770436,3482.16759803903,3762.45148901532,3862.40450883208,10326.9216621259,..,..,..,..,..,..,..,..,..,..,..,..,..,1391.96348940291,1855.52200375202,2373.21478464391,3182.94798201412,4636.61097758271,3853.94093481185,4657.28042580536,6045.49555071698,6836.0273134631,7076.55460775667,6818.8046210291,4989.80307473071,4776.72649939342,5205.28825481948,5834.16621076061,..
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,3281713805.65668,3865346534.65347,4113848002.40312,5134367778.1446,11516762614.2906,13458516762.6143,17754825601.0836,19838130714.5276,23762275651.8794,37816457839.4853,53405689129.6986,38424991534.0332,42595309882.7471,40595046638.7906,46802508845.2879,48284979092.9559,47127693792.2161,56609842393.0524,62503055644.9019,65641363782.5667,179885815374.719,..,..,..,..,..,..,..,..,..,..,..,..,..,36627901762.063,49954890353.2609,65140293687.5395,88840050497.0957,131613661510.475,111660855042.735,138516722649.573,185749664444.444,218000986222.639,234637674957.118,234648370497.427,177498577312.923,174878976033.941,195473049875.108,224228010477.889,..
United Kingdom,GBR,Military expenditure (current USD),MS.MIL.XPND.CD,6074395140.48389,6723936532.65843,7860461050.47579,8448664897.80019,9346449845.23887,11543753774.547,10766652890.3344,11583506607.6836,14217505105.4161,18373780393.5355,25363413472.1528,24100707136.2689,24785700684.9542,23631058395.5436,22732895543.6701,23281158966.4881,27216844987.5916,31231666522.3139,34304125086.7175,33498698404.5434,38943795645.0636,42074283749.1072,40774938835.3979,34085881363.0753,34493524142.7122,34247823781.5386,34490949484.9897,35674878363.4232,36866288852.3808,36453353007.8941,35254814799.1243,35331927359.6246,39659529122.9469,46942962290.521,53970302830.5687,55151564187.5061,57482975673.7512,65986089656.8835,65619450480.3609,57914627858.0319,58082848794.5375,60270435686.808,58495656720.591,56861759588.2819,59182858554.2566,53862185493.2918,48118943518.1008,46433303401.2281,49997192520.5639,..
United Kingdom,GBR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1674.28540039063,1739.17004394531,1965.76940917969,2347.0390625,2828.29809570313,3010.1806640625,3251.677734375,3740.19799804688,3606.22900390625,3273.7275390625,3309.48095703125,3501.94970703125,3492.8896484375,4207.8876953125,4601.13720703125,4326.25,3945.00903320313,3858.67431640625,..,..
United Kingdom,GBR,Gross national expenditure (current US$),NE.DAB.TOTL.CD,141387148548.116,160253818934.047,184910438311.688,215623023517.883,240107547685.835,277350713938.053,268309337646.002,294370157509.157,370182338255.034,483251176620.076,607490635603.068,574719929260.45,550907660901.468,527627811732.606,501425827214.685,525473772458.932,656137605247.728,809499124857.003,1009686863571.68,1024429170975.13,1184163628551.14,1217288564021.16,1266081484906.99,1136124844931.01,1227459028313.44,1337928041660.09,1412979719188.77,1551308120497.71,1660359390526.66,1705745025076.85,1686565289756.39,1676345184971.93,1830437649880.1,2098236734693.88,2478528011717.32,2599672727272.73,2769484820607.18,3162262905162.06,2985542279411.76,2449619878485.75,2524657208560.6,2683371931613.76,2736593065748.61,2821590173234.98,3106521249750.1,2969012944940.98,2737924170956.97,2698297283797.58,2891853123279.09,..
United Kingdom,GBR,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.52412,94.08577,94.46644,92.32227,93.28047,94.4435,92.20933,90.61924,89.14068,90.89517,89.10663,88.22624,88.21966,93.67859,..,97.21216,97.21509,97.28868,97.7027,..,..,..
United Kingdom,GBR,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.71522,94.56237,95.35563,92.38321,92.82005,93.36639,91.96057,92.27806,92.22487,96.39074,93.19527,91.115,87.36789,94.04822,..,97.53742,97.42505,97.5902,97.75816,..,..,..
United Kingdom,GBR,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.08957,94.27716,94.85033,92.28892,93.02821,93.91742,92.06787,92.00871,91.37678,93.91741,91.73253,90.35805,88.58717,93.84577,..,97.32397,97.28892,97.38408,97.69722,..,..,..
United Kingdom,GBR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.97159191966057,6.31098672747612,6.56820684671402,6.83254450559616,7.03558847308159,7.17456564307213,7.30819627642632,7.40611702203751,7.64548107981682,8.48158299922943,8.43394473195076,8.37611109018326,8.2859180867672,9.76576432585716,9.75668206810951,9.68684554100037,9.69904437661171,9.63169410824776,..,..
United Kingdom,GBR,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.60683,29.82233,..,..,34.70322,..,..
United Kingdom,GBR,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.16554,28.83021,..,..,33.10987,..,..
United Kingdom,GBR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.38829,29.33262,..,..,33.92213,..,..
United Kingdom,GBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,5.03205,5.15938,5.44861,5.391,6.26878,6.42422,6.06335,..,..,5.07012,5.28842,5.1887,5.0615,4.89906,4.59409,4.38084,4.37181,4.26831,4.12511,4.05552,4.12248,4.33449,..,4.85083,4.83926,4.40572,..,4.22681,4.01767,4.06533,4.14309,4.68009,4.83572,4.76009,4.96651,5.01231,4.94507,4.91991,5.10687,5.74164,5.6462,..,5.58823,5.66499,5.60939,5.48697,..,..,..
United Kingdom,GBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,12.64421,11.60222,11.40756,11.20601,10.45942,10.21579,10.50665,10.78651,11.13732,11.1656,10.91144,11.19357,..,11.88866,11.96908,11.75599,..,12.22012,11.7498,12.02011,12.25854,13.51474,13.60071,12.93768,13.17415,13.13644,13.03284,12.95477,12.61481,13.02604,12.6972,..,12.91605,13.66837,13.83661,13.8311,..,..,..
United Kingdom,GBR,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,108.20007860278,108.196342753861,108.793222294061,111.989869710156,116.482778880283,114.723102201805,115.345033912708,111.8995406986,110.211682490024,110.08148157439,107.530418104707,106.278921827675,106.962201625432,107.763154727075,108.654354539323,107.396220206636,109.092145786976,108.633889552926,110.939637911861,110.523891691615,108.323892001111,106.518338277008,107.326008316349,107.041352626834,107.625608443953,99.727463706917,99.8319086905963,99.5016197881937,100.61733846929,101.387645435916,101.734128842122,102.200830379498,102.575757957536,102.202510747737,102.548540747564,102.402537037859,102.053802130688,101.979454401508,102.151288326349,101.605621225113,101.996283226389,100.904816530344,101.17215171688,101.276633471914,101.394280447957,101.380252241123,101.619761470805,101.20275121436,101.280300970248,..
United Kingdom,GBR,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.5562973022461,89.7023010253906,90.1088027954102,89.4524993896484,89.5001983642578,90.1006011962891,..,89.9029998779297,89.7380981445313,89.8733978271484,89.7585983276367,89.7998962402344,89.6371002197266,89.8993988037109,89.9738998413086,89.6748962402344,85.2360992431641,85.0110015869141,84.8647003173828,85.0254974365234,83.6757965087891,84.0687026977539,83.6878967285156,83.7642974853516,83.7707977294922,83.8199996948242,83.9393005371094,..
United Kingdom,GBR,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,85.3404998779297,86.1573028564453,86.818603515625,85.9564971923828,86.1962966918945,87.0606002807617,..,87.4876022338867,86.9841995239258,87.0511016845703,87.6239013671875,87.2311019897461,87.4783020019531,87.9987030029297,87.9759979248047,87.7317962646484,82.0156021118164,81.7005996704102,81.6244964599609,81.285400390625,79.8093032836914,80.695198059082,80.5158996582031,80.3957977294922,80.3962020874023,80.4570999145508,80.9386978149414,..
United Kingdom,GBR,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.9483032226563,92.4896011352539,92.7537994384766,92.2173004150391,92.2189025878906,92.6474990844727,..,91.9899978637695,92.1563034057617,92.4166030883789,91.7547988891602,92.1703033447266,91.6617965698242,91.7098999023438,91.9238967895508,91.5931015014648,88.5959014892578,88.4851989746094,88.3005981445313,88.9906997680664,87.7895965576172,87.7343978881836,87.122200012207,87.4375,87.4380035400391,87.5157012939453,87.3053970336914,..
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.64821582707388,4.53992770292475,4.62463631821789,4.38773952210092,4.53375367134255,4.77538115196662,4.62862108922364,4.40304742202419,4.23291448536506,4.18525951189862,4.48946305384271,4.45714179534348,4.81269546222364,4.82661044393051,4.92605477509468,4.75847932202145,4.52516505772451,4.19144013246631,3.76897459500343,3.61395698590674,3.56232123221255,3.68179040258285,3.45634288944761,3.21123472943224,3.02457340082341,2.56359446024741,2.44702977091801,2.2963729499775,2.24575228149042,2.18494643885806,2.13899963372351,2.17306229707918,2.23691751848759,2.2967063866431,2.2452991726422,2.18420770288165,2.13119635555446,2.139425291383,2.2594531192635,2.4184351810712,2.36792473035643,2.28739421092508,2.18544195437133,2.06502466578136,1.94880699671148,1.85961202401681,1.81078016820308,1.77109384285715,1.78220538089607,..
United Kingdom,GBR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.1757899069208,9.94989454040026,9.42880542025459,9.50801476214769,8.46662366390793,7.87025012899495,7.48075793330745,6.840561574274,6.89436064080934,6.63903385704667,6.56777473232647,6.46030526252405,6.32885262554628,6.2751680426262,6.29144386933873,6.24233311983673,5.95588071872645,5.72445361198289,5.61681849808256,5.63338418149548,5.5812202623403,5.48669079188165,5.32499617518232,5.29363380630526,5.05120017241779,4.98244539785865,4.80709687687664,4.68755609271602,4.66020413363422,4.59978404471545,4.62394173660068,..
United Kingdom,GBR,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,1.50789705294205,1.83432771771503,0.313802108167172,-1.25254746763939,-3.61344972437301,-1.43328844610717,-0.593358578949812,0.0551351099995306,0.644119064686419,-0.178279570640728,1.21462434887475,2.61238985947786,1.55028160702169,1.0807797343564,0.397286079597483,0.677370024918345,-0.220092795315054,-1.68950941079794,-3.88147169402264,-4.65090631621984,-3.55031184555804,-1.66449946529553,-1.96702595518055,-1.66961487109581,-0.879081535567206,-1.00152954214672,-0.729752216249687,-0.0899667494959537,-0.31954232095531,-2.46972278142087,-2.25253078282047,-2.06156409111662,-2.05179780787895,-1.77577552112122,-2.31405279579689,-1.93601928168373,-2.79494801350882,-3.32449621140959,-3.92802191962679,-3.31318562243956,-3.18267264881482,-1.75624020306475,-3.43184465546129,-4.76890721804899,-4.72066884876575,-4.9030135772796,-5.26389390815618,-3.48923552866848,-3.8605801510434,..
United Kingdom,GBR,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.46942,8.90574,..,..,12.01282,..,..
United Kingdom,GBR,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.69016,8.65985,..,..,11.96714,..,..
United Kingdom,GBR,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.57874,8.78437,..,..,11.99042,..,..
United Kingdom,GBR,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.62962,0.64961,..,..,0.8246,..,..
